id,listKey,name,nameEn,blurb,blurbEn,lat,lon,country,isoCountryCode,sortIdx
world-wonders-new7:great-wall,world-wonders-new7,Chinesische Mauer,Great Wall of China,"Über zwei Jahrtausende gewachsener Grenzwall; der Abschnitt Badaling nordwestlich von Peking ist der meistbesuchte.","A frontier wall grown over more than two millennia; the Badaling section north-west of Beijing is the one most people see.",40.3587,116.0075,China,CN,10
world-wonders-new7:petra,world-wonders-new7,Petra,,"In roten Fels geschlagene Nabatäerstadt; das Schatzhaus al-Khazneh steht am Ausgang der Schlucht Sik.","A Nabataean city cut into red rock; the treasury al-Khazneh stands at the end of the Siq gorge.",30.3285,35.4444,Jordan,JO,20
world-wonders-new7:christ-redeemer,world-wonders-new7,Cristo Redentor,Christ the Redeemer,"38 Meter hoch auf dem Corcovado über Rio de Janeiro, eingeweiht 1931.","38 metres tall on the Corcovado above Rio de Janeiro, inaugurated in 1931.",-22.9519,-43.2105,Brazil,BR,30
world-wonders-new7:machu-picchu,world-wonders-new7,Machu Picchu,,"Inka-Stadt auf 2430 Metern über dem Urubamba-Tal, um 1450 erbaut und erst 1911 wieder bekannt geworden.","An Inca city at 2430 metres above the Urubamba valley, built around 1450 and made known again only in 1911.",-13.1631,-72.5450,Peru,PE,40
world-wonders-new7:chichen-itza,world-wonders-new7,Chichén Itzá,,"Maya-Stadt auf Yucatán; zu den Tagundnachtgleichen wirft die Kukulcán-Pyramide einen Schlangenschatten.","A Maya city on Yucatán; at the equinoxes the Kukulcán pyramid casts the shadow of a serpent.",20.6829,-88.5686,Mexico,MX,50
world-wonders-new7:colosseum,world-wonders-new7,Kolosseum,Colosseum,"Größtes Amphitheater der römischen Antike, 80 n. Chr. eröffnet, Platz für rund 50.000 Zuschauer.","The largest amphitheatre of Roman antiquity, opened in AD 80, seating some 50,000.",41.8902,12.4922,Italy,IT,60
world-wonders-new7:taj-mahal,world-wonders-new7,Taj Mahal,,"Grabmal aus weißem Marmor, das Shah Jahan ab 1632 für Mumtaz Mahal errichten ließ.","A white marble mausoleum Shah Jahan had built for Mumtaz Mahal from 1632 onwards.",27.1751,78.0421,India,IN,70
world-wonders-ancient:great-pyramid,world-wonders-ancient,Cheops-Pyramide,Great Pyramid of Giza,"Das einzige der sieben antiken Weltwunder, das noch steht — seit rund 4500 Jahren.","The only one of the seven ancient wonders still standing — for some 4500 years now.",29.9792,31.1342,Egypt,EG,10
world-wonders-ancient:hanging-gardens,world-wonders-ancient,Hängende Gärten von Babylon,Hanging Gardens of Babylon,"Archäologisch nie nachgewiesen; die Koordinate zeigt auf die Ruinen von Babylon südlich von Bagdad.","Never archaeologically confirmed; the coordinate points at the ruins of Babylon south of Baghdad.",32.5355,44.4275,Iraq,IQ,20
world-wonders-ancient:statue-of-zeus,world-wonders-ancient,Zeusstatue des Phidias,Statue of Zeus at Olympia,"Zwölf Meter Gold und Elfenbein im Zeustempel von Olympia; im 5. Jahrhundert verschollen.","Twelve metres of gold and ivory inside the temple of Zeus at Olympia; lost in the fifth century.",37.6380,21.6300,Greece,GR,30
world-wonders-ancient:temple-of-artemis,world-wonders-ancient,Artemis-Tempel von Ephesos,Temple of Artemis at Ephesus,"Dreimal errichtet und dreimal zerstört; heute steht eine einzelne wieder aufgerichtete Säule im Feld.","Built three times and destroyed three times; a single re-erected column stands in the field today.",37.9497,27.3639,Türkiye,TR,40
world-wonders-ancient:mausoleum-halicarnassus,world-wonders-ancient,Mausoleum von Halikarnassos,Mausoleum at Halicarnassus,"Grabmal des Mausolos im heutigen Bodrum — der Ursprung des Wortes Mausoleum.","The tomb of Mausolus in today's Bodrum — the origin of the word mausoleum.",37.0379,27.4241,Türkiye,TR,50
world-wonders-ancient:colossus-of-rhodes,world-wonders-ancient,Koloss von Rhodos,Colossus of Rhodes,"33 Meter hohe Helios-Statue am Hafen von Rhodos, nach 54 Jahren von einem Erdbeben gefällt.","A 33-metre statue of Helios at the harbour of Rhodes, felled by an earthquake after 54 years.",36.4510,28.2278,Greece,GR,60
world-wonders-ancient:lighthouse-alexandria,world-wonders-ancient,Leuchtturm von Alexandria,Lighthouse of Alexandria,"Der Pharos stand auf der gleichnamigen Insel; auf seinem Fundament steht heute die Zitadelle Qait Bay.","The Pharos stood on the island of the same name; the citadel of Qaitbay stands on its foundation today.",31.2139,29.8856,Egypt,EG,70
museum-warships:uss-missouri,museum-warships,USS Missouri,,"Das letzte fertiggestellte Schlachtschiff der US Navy; auf ihrem Deck wurde 1945 in der Bucht von Tokio die japanische Kapitulation unterzeichnet. Liegt heute vor Anker neben dem USS-Arizona-Memorial in Pearl Harbor.","The last battleship completed by the US Navy; Japan's surrender was signed on her deck in Tokyo Bay in 1945. Now moored beside the USS Arizona Memorial at Pearl Harbor.",21.3624,-157.9535,United States,US,10
museum-warships:uss-texas,museum-warships,USS Texas,,"Letztes erhaltenes Schlachtschiff vom Dreadnought-Typ; kämpfte in beiden Weltkriegen. Nach jahrelanger Restaurierung liegt sie heute in Galveston, Texas.","The last surviving dreadnought-type battleship; served in both World Wars. After years of restoration she is now berthed in Galveston, Texas.",29.3103,-94.7936,United States,US,20
museum-warships:uss-intrepid,museum-warships,USS Intrepid,,"Flugzeugträger der Essex-Klasse, im Pazifikkrieg mehrfach von Kamikaze-Angriffen getroffen; heute Kern des Intrepid Sea, Air & Space Museum am Pier 86 in Manhattan.","Essex-class aircraft carrier hit repeatedly by kamikaze attacks in the Pacific War; now the centrepiece of the Intrepid Sea, Air & Space Museum at Pier 86 in Manhattan.",40.7642,-74.0006,United States,US,30
